"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"97","R_12Sr81cOotEDG2l","Musical Anhedonics",61359,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q402",1,32,"speech","pre","control"
"98","R_12Sr81cOotEDG2l","Musical Anhedonics",61360,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q406",1,32,"speech","post","control"
"99","R_12Sr81cOotEDG2l","Musical Anhedonics",61361,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q402",1,33,"speech","pre","control"
"100","R_12Sr81cOotEDG2l","Musical Anhedonics",61362,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q406",1,33,"speech","post","control"
"101","R_12Sr81cOotEDG2l","Musical Anhedonics",61363,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q402",1,34,"speech","pre","control"
"102","R_12Sr81cOotEDG2l","Musical Anhedonics",61364,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q406",1,34,"speech","post","control"
"103","R_12Sr81cOotEDG2l","Musical Anhedonics",61322,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q406",1,13,"speech","post","illusion"
"104","R_12Sr81cOotEDG2l","Musical Anhedonics",61323,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q402",1,14,"speech","pre","illusion"
"105","R_12Sr81cOotEDG2l","Musical Anhedonics",61379,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q402",1,42,"speech","pre","control"
"106","R_12Sr81cOotEDG2l","Musical Anhedonics",61380,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q406",1,42,"speech","post","control"
"107","R_12Sr81cOotEDG2l","Musical Anhedonics",61381,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q402",1,43,"speech","pre","control"
"108","R_12Sr81cOotEDG2l","Musical Anhedonics",61327,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q402",1,16,"speech","pre","illusion"
"109","R_12Sr81cOotEDG2l","Musical Anhedonics",61328,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q406",1,16,"speech","post","illusion"
"110","R_12Sr81cOotEDG2l","Musical Anhedonics",61329,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q402",1,17,"speech","pre","illusion"
"111","R_12Sr81cOotEDG2l","Musical Anhedonics",61330,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q406",1,17,"speech","post","illusion"
"112","R_12Sr81cOotEDG2l","Musical Anhedonics",61331,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q402",1,18,"speech","pre","illusion"
"113","R_12Sr81cOotEDG2l","Musical Anhedonics",61374,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q406",1,39,"speech","post","control"
"114","R_12Sr81cOotEDG2l","Musical Anhedonics",61375,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q402",1,40,"speech","pre","control"
"115","R_12Sr81cOotEDG2l","Musical Anhedonics",61376,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q406",3,40,"speech","post","control"
"116","R_12Sr81cOotEDG2l","Musical Anhedonics",61377,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q402",1,41,"speech","pre","control"
"117","R_12Sr81cOotEDG2l","Musical Anhedonics",61378,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q406",1,41,"speech","post","control"
"118","R_12Sr81cOotEDG2l","Musical Anhedonics",61392,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q406",1,48,"speech","post","control"
"119","R_12Sr81cOotEDG2l","Musical Anhedonics",61312,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X8_Q406",4,8,"speech","post","illusion"
"120","R_12Sr81cOotEDG2l","Musical Anhedonics",61313,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X9_Q402",1,9,"speech","pre","illusion"
"121","R_12Sr81cOotEDG2l","Musical Anhedonics",61382,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q406",1,43,"speech","post","control"
"122","R_12Sr81cOotEDG2l","Musical Anhedonics",61383,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q402",1,44,"speech","pre","control"
"123","R_12Sr81cOotEDG2l","Musical Anhedonics",61384,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q406",1,44,"speech","post","control"
"124","R_12Sr81cOotEDG2l","Musical Anhedonics",61385,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q402",1,45,"speech","pre","control"
"125","R_12Sr81cOotEDG2l","Musical Anhedonics",61386,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q406",1,45,"speech","post","control"
"126","R_12Sr81cOotEDG2l","Musical Anhedonics",61387,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q402",1,46,"speech","pre","control"
"127","R_12Sr81cOotEDG2l","Musical Anhedonics",61388,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q406",1,46,"speech","post","control"
"128","R_12Sr81cOotEDG2l","Musical Anhedonics",61389,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q402",1,47,"speech","pre","control"
"129","R_12Sr81cOotEDG2l","Musical Anhedonics",61390,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q406",1,47,"speech","post","control"
"130","R_12Sr81cOotEDG2l","Musical Anhedonics",61391,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q402",1,48,"speech","pre","control"
"131","R_12Sr81cOotEDG2l","Musical Anhedonics",61336,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q406",1,20,"speech","post","illusion"
"132","R_12Sr81cOotEDG2l","Musical Anhedonics",61419,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q454",4,27,"liking","post","control"
"133","R_12Sr81cOotEDG2l","Musical Anhedonics",61420,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q454",5,28,"liking","post","control"
"134","R_12Sr81cOotEDG2l","Musical Anhedonics",61395,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X3_Q454",5,3,"liking","post","illusion"
"135","R_12Sr81cOotEDG2l","Musical Anhedonics",61396,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X4_Q454",3,4,"liking","post","illusion"
"136","R_12Sr81cOotEDG2l","Musical Anhedonics",61397,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X5_Q454",3,5,"liking","post","illusion"
"137","R_12Sr81cOotEDG2l","Musical Anhedonics",61398,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X6_Q454",2,6,"liking","post","illusion"
"138","R_12Sr81cOotEDG2l","Musical Anhedonics",61399,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X7_Q454",2,7,"liking","post","illusion"
"139","R_12Sr81cOotEDG2l","Musical Anhedonics",61318,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X11_Q406",1,11,"speech","post","illusion"
"140","R_12Sr81cOotEDG2l","Musical Anhedonics",61319,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q402",1,12,"speech","pre","illusion"
"141","R_12Sr81cOotEDG2l","Musical Anhedonics",61320,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q406",1,12,"speech","post","illusion"
"142","R_12Sr81cOotEDG2l","Musical Anhedonics",61321,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q402",1,13,"speech","pre","illusion"
"143","R_12Sr81cOotEDG2l","Musical Anhedonics",61335,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q402",1,20,"speech","pre","illusion"
"144","R_12Sr81cOotEDG2l","Musical Anhedonics",61431,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q454",3,39,"liking","post","control"
"145","R_12Sr81cOotEDG2l","Musical Anhedonics",61432,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q454",3,40,"liking","post","control"
"146","R_12Sr81cOotEDG2l","Musical Anhedonics",61352,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q406",1,28,"speech","post","control"
"147","R_12Sr81cOotEDG2l","Musical Anhedonics",61421,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q454",2,29,"liking","post","control"
"148","R_12Sr81cOotEDG2l","Musical Anhedonics",61422,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q454",1,30,"liking","post","control"
"149","R_12Sr81cOotEDG2l","Musical Anhedonics",61423,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q454",1,31,"liking","post","control"
"150","R_12Sr81cOotEDG2l","Musical Anhedonics",61424,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q454",5,32,"liking","post","control"
"151","R_12Sr81cOotEDG2l","Musical Anhedonics",61425,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q454",4,33,"liking","post","control"
"152","R_12Sr81cOotEDG2l","Musical Anhedonics",61426,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q454",1,34,"liking","post","control"
"153","R_12Sr81cOotEDG2l","Musical Anhedonics",61332,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q406",2,18,"speech","post","illusion"
"154","R_12Sr81cOotEDG2l","Musical Anhedonics",61333,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q402",1,19,"speech","pre","illusion"
"155","R_12Sr81cOotEDG2l","Musical Anhedonics",61334,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q406",1,19,"speech","post","illusion"
"156","R_12Sr81cOotEDG2l","Musical Anhedonics",61430,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q454",1,38,"liking","post","control"
"157","R_12Sr81cOotEDG2l","Musical Anhedonics",61348,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q406",1,26,"speech","post","control"
"158","R_12Sr81cOotEDG2l","Musical Anhedonics",61349,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q402",1,27,"speech","pre","control"
"159","R_12Sr81cOotEDG2l","Musical Anhedonics",61337,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q402",1,21,"speech","pre","illusion"
"160","R_12Sr81cOotEDG2l","Musical Anhedonics",61353,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q402",1,29,"speech","pre","control"
"161","R_12Sr81cOotEDG2l","Musical Anhedonics",61354,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q406",1,29,"speech","post","control"
"162","R_12Sr81cOotEDG2l","Musical Anhedonics",61355,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q402",1,30,"speech","pre","control"
"163","R_12Sr81cOotEDG2l","Musical Anhedonics",61356,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q406",1,30,"speech","post","control"
"164","R_12Sr81cOotEDG2l","Musical Anhedonics",61357,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q402",1,31,"speech","pre","control"
"165","R_12Sr81cOotEDG2l","Musical Anhedonics",61358,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q406",1,31,"speech","post","control"
"166","R_12Sr81cOotEDG2l","Musical Anhedonics",61427,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q454",1,35,"liking","post","control"
"167","R_12Sr81cOotEDG2l","Musical Anhedonics",61428,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q454",2,36,"liking","post","control"
"168","R_12Sr81cOotEDG2l","Musical Anhedonics",61429,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q454",6,37,"liking","post","control"
"169","R_12Sr81cOotEDG2l","Musical Anhedonics",61440,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q454",5,48,"liking","post","control"
"170","R_12Sr81cOotEDG2l","Musical Anhedonics",61339,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q402",1,22,"speech","pre","illusion"
"171","R_12Sr81cOotEDG2l","Musical Anhedonics",61340,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q406",1,22,"speech","post","illusion"
"172","R_12Sr81cOotEDG2l","Musical Anhedonics",61350,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q406",1,27,"speech","post","control"
"173","R_12Sr81cOotEDG2l","Musical Anhedonics",61338,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q406",2,21,"speech","post","illusion"
"174","R_12Sr81cOotEDG2l","Musical Anhedonics",61343,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q402",1,24,"speech","pre","illusion"
"175","R_12Sr81cOotEDG2l","Musical Anhedonics",61437,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q454",3,45,"liking","post","control"
"176","R_12Sr81cOotEDG2l","Musical Anhedonics",61341,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q402",1,23,"speech","pre","illusion"
"177","R_12Sr81cOotEDG2l","Musical Anhedonics",61342,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q406",1,23,"speech","post","illusion"
"178","R_12Sr81cOotEDG2l","Musical Anhedonics",61347,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q402",1,26,"speech","pre","control"
"179","R_12Sr81cOotEDG2l","Musical Anhedonics",61433,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q454",1,41,"liking","post","control"
"180","R_12Sr81cOotEDG2l","Musical Anhedonics",61438,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q454",5,46,"liking","post","control"
"181","R_12Sr81cOotEDG2l","Musical Anhedonics",61439,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q454",4,47,"liking","post","control"
"182","R_12Sr81cOotEDG2l","Musical Anhedonics",61351,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q402",1,28,"speech","pre","control"
"183","R_12Sr81cOotEDG2l","Musical Anhedonics",61316,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X10_Q406",1,10,"speech","post","illusion"
"184","R_12Sr81cOotEDG2l","Musical Anhedonics",61434,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q454",6,42,"liking","post","control"
"185","R_12Sr81cOotEDG2l","Musical Anhedonics",61314,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X9_Q406",2,9,"speech","post","illusion"
"186","R_12Sr81cOotEDG2l","Musical Anhedonics",61315,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X10_Q402",1,10,"speech","pre","illusion"
"187","R_12Sr81cOotEDG2l","Musical Anhedonics",61344,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q406",1,24,"speech","post","illusion"
"188","R_12Sr81cOotEDG2l","Musical Anhedonics",61345,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q402",1,25,"speech","pre","control"
"189","R_12Sr81cOotEDG2l","Musical Anhedonics",61346,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q406",1,25,"speech","post","control"
"190","R_12Sr81cOotEDG2l","Musical Anhedonics",61317,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X11_Q402",1,11,"speech","pre","illusion"
"191","R_12Sr81cOotEDG2l","Musical Anhedonics",61436,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q454",3,44,"liking","post","control"
"192","R_12Sr81cOotEDG2l","Musical Anhedonics",61435,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q454",5,43,"liking","post","control"
"193","R_1StoQRCMl3v70J3","Matched Controls",44608,85,18,19,18,7,12,11,2.52631578947368,1.33333333333333,4.11111111111111,1,2.42857142857143,3.83333333333333,1.66666666666667,88,14,0,4,3,1,2,1,3,0,0,0,12,"X8_Q406",5,8,"speech","post","illusion"
