"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"3555",3555,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X26_Q402",1,26,"speech","pre","control","Musical Anhedonics"
"3556",3556,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X26_Q406",1,26,"speech","post","control","Musical Anhedonics"
"3557",3557,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X27_Q402",1,27,"speech","pre","control","Musical Anhedonics"
"3558",3558,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X27_Q406",1,27,"speech","post","control","Musical Anhedonics"
"3559",3559,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X28_Q402",1,28,"speech","pre","control","Musical Anhedonics"
"3560",3560,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X28_Q406",1,28,"speech","post","control","Musical Anhedonics"
"3561",3561,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X29_Q402",1,29,"speech","pre","control","Musical Anhedonics"
"3562",3562,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X29_Q406",1,29,"speech","post","control","Musical Anhedonics"
"3563",3563,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X30_Q402",1,30,"speech","pre","control","Musical Anhedonics"
"3564",3564,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X30_Q406",1,30,"speech","post","control","Musical Anhedonics"
"3565",3565,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X31_Q402",1,31,"speech","pre","control","Musical Anhedonics"
"3566",3566,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X31_Q406",1,31,"speech","post","control","Musical Anhedonics"
"3567",3567,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X32_Q402",1,32,"speech","pre","control","Musical Anhedonics"
"3568",3568,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X32_Q406",1,32,"speech","post","control","Musical Anhedonics"
"3569",3569,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X33_Q402",1,33,"speech","pre","control","Musical Anhedonics"
"3570",3570,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X33_Q406",1,33,"speech","post","control","Musical Anhedonics"
"3571",3571,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X34_Q402",1,34,"speech","pre","control","Musical Anhedonics"
"3572",3572,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X34_Q406",1,34,"speech","post","control","Musical Anhedonics"
"3573",3573,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X35_Q402",1,35,"speech","pre","control","Musical Anhedonics"
"3574",3574,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X35_Q406",1,35,"speech","post","control","Musical Anhedonics"
"3575",3575,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X36_Q402",1,36,"speech","pre","control","Musical Anhedonics"
"3576",3576,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X36_Q406",1,36,"speech","post","control","Musical Anhedonics"
"3577",3577,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X37_Q402",1,37,"speech","pre","control","Musical Anhedonics"
"3578",3578,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X37_Q406",1,37,"speech","post","control","Musical Anhedonics"
"3579",3579,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X38_Q402",1,38,"speech","pre","control","Musical Anhedonics"
"3580",3580,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X38_Q406",1,38,"speech","post","control","Musical Anhedonics"
"3581",3581,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X39_Q402",1,39,"speech","pre","control","Musical Anhedonics"
"3582",3582,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X39_Q406",1,39,"speech","post","control","Musical Anhedonics"
"3583",3583,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X40_Q402",1,40,"speech","pre","control","Musical Anhedonics"
"3584",3584,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X40_Q406",1,40,"speech","post","control","Musical Anhedonics"
"3585",3585,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X41_Q402",1,41,"speech","pre","control","Musical Anhedonics"
"3586",3586,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X41_Q406",1,41,"speech","post","control","Musical Anhedonics"
"3587",3587,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X42_Q402",1,42,"speech","pre","control","Musical Anhedonics"
"3588",3588,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X42_Q406",1,42,"speech","post","control","Musical Anhedonics"
"3589",3589,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X43_Q402",1,43,"speech","pre","control","Musical Anhedonics"
"3590",3590,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X43_Q406",1,43,"speech","post","control","Musical Anhedonics"
"3591",3591,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X44_Q402",1,44,"speech","pre","control","Musical Anhedonics"
"3592",3592,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X44_Q406",1,44,"speech","post","control","Musical Anhedonics"
"3593",3593,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X45_Q402",1,45,"speech","pre","control","Musical Anhedonics"
"3594",3594,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X45_Q406",1,45,"speech","post","control","Musical Anhedonics"
"3595",3595,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X46_Q402",1,46,"speech","pre","control","Musical Anhedonics"
"3596",3596,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X46_Q406",1,46,"speech","post","control","Musical Anhedonics"
"3597",3597,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X47_Q402",1,47,"speech","pre","control","Musical Anhedonics"
"3598",3598,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X47_Q406",1,47,"speech","post","control","Musical Anhedonics"
"3599",3599,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X48_Q402",1,48,"speech","pre","control","Musical Anhedonics"
"3600",3600,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X48_Q406",1,48,"speech","post","control","Musical Anhedonics"
"3601",3601,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X1_Q454",8,1,"liking","post","illusion","Musical Anhedonics"
"3602",3602,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X2_Q454",8,2,"liking","post","illusion","Musical Anhedonics"
"3603",3603,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X3_Q454",7,3,"liking","post","illusion","Musical Anhedonics"
"3604",3604,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X4_Q454",7,4,"liking","post","illusion","Musical Anhedonics"
"3605",3605,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X5_Q454",2,5,"liking","post","illusion","Musical Anhedonics"
"3606",3606,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X6_Q454",2,6,"liking","post","illusion","Musical Anhedonics"
"3607",3607,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X7_Q454",2,7,"liking","post","illusion","Musical Anhedonics"
"3608",3608,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X8_Q454",7,8,"liking","post","illusion","Musical Anhedonics"
"3609",3609,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X9_Q454",7,9,"liking","post","illusion","Musical Anhedonics"
"3610",3610,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X10_Q454",2,10,"liking","post","illusion","Musical Anhedonics"
"3611",3611,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X11_Q454",2,11,"liking","post","illusion","Musical Anhedonics"
"3612",3612,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X12_Q454",3,12,"liking","post","illusion","Musical Anhedonics"
"3613",3613,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X13_Q454",6,13,"liking","post","illusion","Musical Anhedonics"
"3614",3614,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X14_Q454",2,14,"liking","post","illusion","Musical Anhedonics"
"3615",3615,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X15_Q454",2,15,"liking","post","illusion","Musical Anhedonics"
"3616",3616,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X16_Q454",2,16,"liking","post","illusion","Musical Anhedonics"
"3617",3617,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X17_Q454",2,17,"liking","post","illusion","Musical Anhedonics"
"3618",3618,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X18_Q454",6,18,"liking","post","illusion","Musical Anhedonics"
"3619",3619,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X19_Q454",5,19,"liking","post","illusion","Musical Anhedonics"
"3620",3620,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X20_Q454",8,20,"liking","post","illusion","Musical Anhedonics"
"3621",3621,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X21_Q454",8,21,"liking","post","illusion","Musical Anhedonics"
"3622",3622,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X22_Q454",8,22,"liking","post","illusion","Musical Anhedonics"
"3623",3623,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X23_Q454",9,23,"liking","post","illusion","Musical Anhedonics"
"3624",3624,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X24_Q454",8,24,"liking","post","illusion","Musical Anhedonics"
"3625",3625,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X25_Q454",8,25,"liking","post","control","Musical Anhedonics"
"3626",3626,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X26_Q454",7,26,"liking","post","control","Musical Anhedonics"
"3627",3627,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X27_Q454",8,27,"liking","post","control","Musical Anhedonics"
"3628",3628,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X28_Q454",7,28,"liking","post","control","Musical Anhedonics"
"3629",3629,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X29_Q454",2,29,"liking","post","control","Musical Anhedonics"
"3630",3630,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X30_Q454",2,30,"liking","post","control","Musical Anhedonics"
"3631",3631,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X31_Q454",2,31,"liking","post","control","Musical Anhedonics"
"3632",3632,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X32_Q454",3,32,"liking","post","control","Musical Anhedonics"
"3633",3633,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X33_Q454",7,33,"liking","post","control","Musical Anhedonics"
"3634",3634,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X34_Q454",2,34,"liking","post","control","Musical Anhedonics"
"3635",3635,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X35_Q454",2,35,"liking","post","control","Musical Anhedonics"
"3636",3636,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X36_Q454",7,36,"liking","post","control","Musical Anhedonics"
"3637",3637,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X37_Q454",5,37,"liking","post","control","Musical Anhedonics"
"3638",3638,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X38_Q454",2,38,"liking","post","control","Musical Anhedonics"
"3639",3639,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X39_Q454",2,39,"liking","post","control","Musical Anhedonics"
"3640",3640,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X40_Q454",2,40,"liking","post","control","Musical Anhedonics"
"3641",3641,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X41_Q454",2,41,"liking","post","control","Musical Anhedonics"
"3642",3642,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X42_Q454",8,42,"liking","post","control","Musical Anhedonics"
"3643",3643,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X43_Q454",7,43,"liking","post","control","Musical Anhedonics"
"3644",3644,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X44_Q454",7,44,"liking","post","control","Musical Anhedonics"
"3645",3645,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X45_Q454",7,45,"liking","post","control","Musical Anhedonics"
"3646",3646,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X46_Q454",8,46,"liking","post","control","Musical Anhedonics"
"3647",3647,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X47_Q454",7,47,"liking","post","control","Musical Anhedonics"
"3648",3648,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X48_Q454",8,48,"liking","post","control","Musical Anhedonics"
"7681",7681,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X1_Q397",5,1,"liking","pre","illusion","Musical Anhedonics"
"7682",7682,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X2_Q397",5,2,"liking","pre","illusion","Musical Anhedonics"
"7683",7683,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X3_Q397",6,3,"liking","pre","illusion","Musical Anhedonics"
"7684",7684,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X4_Q397",4,4,"liking","pre","illusion","Musical Anhedonics"
"7685",7685,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X5_Q397",6,5,"liking","pre","illusion","Musical Anhedonics"
"7686",7686,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X6_Q397",6,6,"liking","pre","illusion","Musical Anhedonics"
